Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.gpodnet,GpodnetMainFragment,onCreateView,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@2b510daa,35
AntennaPod-2.1.1,de.danoeh.antennapod.asynctask,ExportWorker,ExportWorker,Long Statement,The length of the statement "this(exportWriter`new File(UserPreferences.getDataFolder(EXPORT_DIR)`DEFAULT_OUTPUT_NAME + "." + exportWriter.fileExtension())`context);" is 136.,31
AntennaPod-2.1.1,de.danoeh.antennapod.receiver,SPAReceiver,onReceive,Long Identifier,The length of the field ACTION_SP_APPS_QUERY_FEEDS_REPSONSE is 35.,28
AntennaPod-2.1.1,de.danoeh.antennapod.receiver,SPAReceiver,onReceive,Long Identifier,The length of the field ACTION_SP_APPS_QUERY_FEEDS_REPSONSE_FEEDS_EXTRA is 47.,28
AntennaPod-2.1.1,de.danoeh.antennapod.view,ShownotesWebView,onContextItemSelected,Magic Number,The method contains a magic number: 100,102
AntennaPod-2.1.1,de.danoeh.antennapod.view,ShownotesWebView,onContextItemSelected,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@48e5a067,102
AntennaPod-2.1.1,de.danoeh.antennapod.view,NestedScrollableHost,onInterceptTouchEvent,Magic Number,The method contains a magic number: .5f,69
AntennaPod-2.1.1,de.danoeh.antennapod.view,NestedScrollableHost,onInterceptTouchEvent,Magic Number,The method contains a magic number: .5f,69
AntennaPod-2.1.1,de.danoeh.antennapod.view,CircularProgressBar,onDraw,Magic Number,The method contains a magic number: 0.07f,67
AntennaPod-2.1.1,de.danoeh.antennapod.view,CircularProgressBar,onDraw,Magic Number,The method contains a magic number: 0.02f,67
AntennaPod-2.1.1,de.danoeh.antennapod.view,CircularProgressBar,onDraw,Magic Number,The method contains a magic number: 360,67
AntennaPod-2.1.1,de.danoeh.antennapod.view,CircularProgressBar,onDraw,Magic Number,The method contains a magic number: 90,67
AntennaPod-2.1.1,de.danoeh.antennapod.view,CircularProgressBar,onDraw,Magic Number,The method contains a magic number: 360,67
AntennaPod-2.1.1,de.danoeh.antennapod.view,CircularProgressBar,onDraw,Magic Number,The method contains a magic number: 0.02f,67
AntennaPod-2.1.1,de.danoeh.antennapod.view,CircularProgressBar,onDraw,Magic Number,The method contains a magic number: 0.1,67
AntennaPod-2.1.1,de.danoeh.antennapod.view,CircularProgressBar,onDraw,Magic Number,The method contains a magic number: 0.006f,67
AntennaPod-2.1.1,de.danoeh.antennapod.view,SquareImageView,onMeasure,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@42b514ad,44
AntennaPod-2.1.1,de.danoeh.antennapod.view,WrappingGridView,onMeasure,Magic Number,The method contains a magic number: 2,24
AntennaPod-2.1.1,de.danoeh.antennapod.view,PieChartView,onMeasure,Magic Number,The method contains a magic number: 2,48
AntennaPod-2.1.1,de.danoeh.antennapod.view,LockableBottomSheetBehavior,onStartNestedScroll,Long Parameter List,The method has 6 parameters. ,48
AntennaPod-2.1.1,de.danoeh.antennapod.view,LockableBottomSheetBehavior,onNestedPreScroll,Long Parameter List,The method has 7 parameters. ,60
AntennaPod-2.1.1,de.danoeh.antennapod.view,LockableBottomSheetBehavior,onNestedPreFling,Long Parameter List,The method has 5 parameters. ,75
AntennaPod-2.1.1,de.danoeh.antennapod.view,ToolbarIconTintManager,onOffsetChanged,Magic Number,The method contains a magic number: 2,26
AntennaPod-2.1.1,de.danoeh.antennapod.view,ToolbarIconTintManager,updateTint,Magic Number,The method contains a magic number: 0xffffffff,35
AntennaPod-2.1.1,de.danoeh.antennapod.view,ToolbarIconTintManager,updateTint,Magic Number,The method contains a magic number: 0xffffffff,35
AntennaPod-2.1.1,de.danoeh.antennapod.view,ToolbarIconTintManager,updateTint,Magic Number,The method contains a magic number: 0xffffffff,35
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedSeekBar,setup,Magic Number,The method contains a magic number: 2,35
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedSeekBar,setup,Magic Number,The method contains a magic number: 2,35
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedSeekBar,setup,Magic Number,The method contains a magic number: 10,35
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedSeekBar,setup,Magic Number,The method contains a magic number: 20.0f,35
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedSeekBar,onProgressChanged,Magic Number,The method contains a magic number: 10,42
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedSeekBar,onProgressChanged,Magic Number,The method contains a magic number: 20.0f,42
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedSeekBar,updateSpeed,Magic Number,The method contains a magic number: 20,69
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedSeekBar,updateSpeed,Magic Number,The method contains a magic number: 10,69
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,setup,Magic Number,The method contains a magic number: 0xffffffff,44
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,setup,Magic Number,The method contains a magic number: 0xffffffff,44
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,setSpeed,Magic Number,The method contains a magic number: 90,64
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,setSpeed,Magic Number,The method contains a magic number: 45,64
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,setSpeed,Magic Number,The method contains a magic number: 2,64
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,setSpeed,Magic Number,The method contains a magic number: 2.5f,64
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,setSpeed,Magic Number,The method contains a magic number: 0.5f,64
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,setSpeed,Magic Number,The method contains a magic number: 2.5f,64
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,setSpeed,Magic Number,The method contains a magic number: 2,64
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,setSpeed,Magic Number,The method contains a magic number: 20,64
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onMeasure,Magic Number,The method contains a magic number: 4.5f,77
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onMeasure,Magic Number,The method contains a magic number: 6f,77
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Long Statement,The length of the statement "trianglePath.moveTo(getWidth() / 2f + (float)(bigRadius * Math.sin((-angle + 180) * DEG_2_RAD))`getHeight() / 2f + (float)(bigRadius * Math.cos((-angle + 180) * DEG_2_RAD)));" is 174.,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Long Statement,The length of the statement "trianglePath.lineTo(getWidth() / 2f + (float)(radiusInnerCircle * Math.sin((-angle + 180 - 90) * DEG_2_RAD))`getHeight() / 2f + (float)(radiusInnerCircle * Math.cos((-angle + 180 - 90) * DEG_2_RAD)));" is 200.,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Long Statement,The length of the statement "trianglePath.lineTo(getWidth() / 2f + (float)(radiusInnerCircle * Math.sin((-angle + 180 + 90) * DEG_2_RAD))`getHeight() / 2f + (float)(radiusInnerCircle * Math.cos((-angle + 180 + 90) * DEG_2_RAD)));" is 200.,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 10f,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 2f,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 2f,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 2f,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 2f,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 180,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 2f,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 180,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 2f,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 180,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 90,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 2f,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 180,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 90,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 2f,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 180,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 90,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 2f,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 180,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 90,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 15f,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 180,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 45,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 90,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 45,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 90,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 90,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 45,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PlaybackSpeedIndicatorView,onDraw,Magic Number,The method contains a magic number: 0.5,85
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,setup,Magic Number,The method contains a magic number: 0xffffffff,43
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,setup,Magic Number,The method contains a magic number: 0.8f,43
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,setup,Magic Number,The method contains a magic number: 0x00ffffff,43
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,drawCircle,Long Statement,The length of the statement "canvas.drawCircle(start + (position * 1.5f + 0.75f) * availableHeight`0.5f * availableHeight + getPaddingTop()`circleRadiusSmall + frac * circleRadiusDelta`paint);" is 163.,106
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,drawCircle,Magic Number,The method contains a magic number: 0.26f,106
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,drawCircle,Magic Number,The method contains a magic number: 0.35f,106
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,drawCircle,Magic Number,The method contains a magic number: 0.5f,106
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,drawCircle,Magic Number,The method contains a magic number: 1.5f,106
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,drawCircle,Magic Number,The method contains a magic number: 0.3f,106
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,drawCircle,Magic Number,The method contains a magic number: 1.5f,106
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,drawCircle,Magic Number,The method contains a magic number: 0.75f,106
AntennaPod-2.1.1,de.danoeh.antennapod.view,PagerIndicatorView,drawCircle,Magic Number,The method contains a magic number: 0.5f,106
AntennaPod-2.1.1,de.danoeh.antennapod.view,EpisodeItemListRecyclerView,saveScrollPosition,Long Statement,The length of the statement "getContext().getSharedPreferences(TAG`Context.MODE_PRIVATE).edit().putInt(PREF_PREFIX_SCROLL_POSITION + tag`firstItem).putInt(PREF_PREFIX_SCROLL_OFFSET + tag`(int)topOffset).apply();" is 182.,53
AntennaPod-2.1.1,de.danoeh.antennapod.view,EpisodeItemListRecyclerView,isScrolledToBottom,Magic Number,The method contains a magic number: 3,78
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,DownloadItemViewHolder,DownloadItemViewHolder,Magic Number,The method contains a magic number: 23,24
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,EpisodeItemViewHolder,EpisodeItemViewHolder,Magic Number,The method contains a magic number: 23,66
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,EpisodeItemViewHolder,bind,Long Statement,The length of the statement "new CoverLoader(activity).withUri(ImageResourceUtils.getImageLocation(item)).withFallbackUri(item.getFeed().getImageLocation()).withPlaceholderView(placeholder).withCoverView(cover).load();" is 189.,95
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,EpisodeItemViewHolder,bind,Magic Number,The method contains a magic number: 0.5f,95
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,EpisodeItemViewHolder,bind,Complex Method,Cyclomatic complexity of the method is 8,132
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,EpisodeItemViewHolder,bind,Long Statement,The length of the statement "duration.setContentDescription(activity.getString(R.string.chapter_duration`Converter.getDurationStringLocalized(activity`media.getDuration())));" is 145.,132
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,EpisodeItemViewHolder,bind,Long Statement,The length of the statement "position.setContentDescription(activity.getString(R.string.position`Converter.getDurationStringLocalized(activity`media.getPosition())));" is 137.,132
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,EpisodeItemViewHolder,bind,Magic Number,The method contains a magic number: 0.01f,132
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,EpisodeItemViewHolder,bind,Magic Number,The method contains a magic number: 0.01f,132
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,EpisodeItemViewHolder,bind,Magic Number,The method contains a magic number: 100.0,132
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,EpisodeItemViewHolder,notifyPlaybackPositionUpdated,Magic Number,The method contains a magic number: 100.0,197
AntennaPod-2.1.1,de.danoeh.antennapod.view.viewholder,EpisodeItemViewHolder,hideSeparatorIfNecessary,Long Statement,The length of the statement "boolean hasIcons=isNew.getVisibility() == View.VISIBLE || isInQueue.getVisibility() == View.VISIBLE || isVideo.getVisibility() == View.VISIBLE || isFavorite.getVisibility() == View.VISIBLE || isNew.getVisibility() == View.VISIBLE;" is 230.,204
